     1.000000    0.000000
     0.993911    0.000352
     0.981357    0.000641
     0.968324    0.000937
     0.955281    0.001228
     0.942238    0.001514
     0.929194    0.001797
     0.916151    0.002075
     0.903107    0.002348
     0.890063    0.002618
     0.877019    0.002883
     0.863975    0.003145
     0.850930    0.003403
     0.837886    0.003656
     0.824842    0.003906
     0.811797    0.004153
     0.798752    0.004395
     0.785708    0.004633
     0.772663    0.004868
     0.759618    0.005099
     0.746574    0.005326
     0.733529    0.005550
     0.720484    0.005770
     0.707439    0.005985
     0.694394    0.006197
     0.681349    0.006405
     0.668303    0.006609
     0.655258    0.006808
     0.642213    0.007004
     0.629168    0.007195
     0.616123    0.007381
     0.603077    0.007563
     0.590032    0.007741
     0.576987    0.007913
     0.563941    0.008081
     0.550896    0.008243
     0.537850    0.008400
     0.524805    0.008552
     0.511759    0.008697
     0.498714    0.008837
     0.485669    0.008970
     0.472623    0.009097
     0.459578    0.009217
     0.446532    0.009331
     0.433487    0.009436
     0.420441    0.009534
     0.407396    0.009624
     0.394351    0.009706
     0.381305    0.009779
     0.368260    0.009842
     0.355215    0.009896
     0.342170    0.009939
     0.329125    0.009972
     0.316080    0.009993
     0.303036    0.010002
     0.289991    0.009999
     0.276947    0.009982
     0.263903    0.009952
     0.250860    0.009906
     0.237816    0.009844
     0.224773    0.009765
     0.211731    0.009667
     0.198689    0.009550
     0.185647    0.009411
     0.172607    0.009250
     0.159567    0.009063
     0.146529    0.008849
     0.133492    0.008604
     0.120456    0.008324
     0.107423    0.008006
     0.094393    0.007642
     0.081367    0.007226
     0.068347    0.006745
     0.055335    0.006184
     0.042339    0.005515
     0.029373    0.004689
     0.016624    0.003609
     0.006776    0.002357
     0.002437    0.001435
     0.000424    0.000606
     0.000424   -0.000606
     0.002437   -0.001435
     0.006776   -0.002357
     0.016624   -0.003609
     0.029373   -0.004689
     0.042339   -0.005515
     0.055335   -0.006184
     0.068347   -0.006745
     0.081367   -0.007226
     0.094393   -0.007642
     0.107423   -0.008006
     0.120456   -0.008324
     0.133492   -0.008604
     0.146529   -0.008849
     0.159567   -0.009063
     0.172607   -0.009250
     0.185647   -0.009411
     0.198689   -0.009550
     0.211731   -0.009667
     0.224773   -0.009765
     0.237816   -0.009844
     0.250860   -0.009906
     0.263903   -0.009952
     0.276947   -0.009982
     0.289991   -0.009999
     0.303036   -0.010002
     0.316080   -0.009993
     0.329125   -0.009972
     0.342170   -0.009939
     0.355215   -0.009896
     0.368260   -0.009842
     0.381305   -0.009779
     0.394351   -0.009706
     0.407396   -0.009624
     0.420441   -0.009534
     0.433487   -0.009436
     0.446532   -0.009331
     0.459577   -0.009217
     0.472623   -0.009097
     0.485668   -0.008970
     0.498714   -0.008837
     0.511759   -0.008697
     0.524805   -0.008552
     0.537850   -0.008400
     0.550896   -0.008243
     0.563941   -0.008081
     0.576986   -0.007913
     0.590032   -0.007741
     0.603077   -0.007563
     0.616122   -0.007381
     0.629168   -0.007195
     0.642213   -0.007004
     0.655258   -0.006808
     0.668303   -0.006609
     0.681349   -0.006405
     0.694394   -0.006197
     0.707439   -0.005985
     0.720484   -0.005770
     0.733529   -0.005550
     0.746574   -0.005326
     0.759619   -0.005099
     0.772663   -0.004868
     0.785708   -0.004633
     0.798752   -0.004395
     0.811797   -0.004153
     0.824841   -0.003906
     0.837886   -0.003656
     0.850930   -0.003403
     0.863975   -0.003145
     0.877019   -0.002883
     0.890063   -0.002618
     0.903107   -0.002348
     0.916150   -0.002075
     0.929194   -0.001797
     0.942238   -0.001514
     0.955281   -0.001228
     0.968325   -0.000937
     0.981357   -0.000641
     0.993911   -0.000352
     1.000000   -0.000000
